PERIOD,TEMP,HUMID,SOLAR,WIND
1441,50.3,0.0036,2.1,6.33
1442,49.1,0.0067,2.2,4.25
1443,47.8,0.0056,2.3,3.38
1444,46.8,0.0053,2.5,3.03
1445,46.2,0.0053,2.6,1.94
1446,45.4,0.0054,7.9,2.10
1447,46.1,0.0053,124.1,4.11
1448,50.7,0.0049,332.8,6.05
1449,54.6,0.0039,467.0,7.87
1450,56.8,0.0035,604.6,7.67
1451,59.0,0.0033,694.4,7.22
1452,61.5,0.0033,714.4,5.95
1453,63.1,0.0033,632.9,6.16
1454,64.3,0.0030,466.0,5.13
1455,65.8,0.0023,411.8,5.18
1456,65.0,0.0023,76.8,2.56
1457,64.0,0.0029,10.6,2.18
1458,62.6,0.0034,1.1,1.79
1459,61.0,0.0038,1.4,1.52
1460,59.6,0.0042,1.4,1.16
1461,58.8,0.0043,1.5,2.45
1462,58.5,0.0044,1.5,2.38
1463,57.0,0.0049,1.5,2.70
1464,56.6,0.0047,1.6,2.65
1465,56.0,0.0049,1.6,1.95
1466,55.0,0.0052,1.6,1.89
1467,54.9,0.0054,1.7,0.35
1468,54.6,0.0056,1.7,1.81
1469,53.7,0.0061,1.8,2.60
1470,53.3,0.0064,3.7,3.68
1471,54.2,0.0066,31.1,4.03
1472,55.8,0.0067,79.4,5.30
1473,58.4,0.0067,249.3,6.61
1474,62.0,0.0067,279.6,4.28
1475,64.6,0.0064,235.4,3.56
1476,66.2,0.0056,238.1,1.93
1477,67.6,0.0062,264.4,2.75
1478,69.0,0.0063,352.8,4.52
1479,68.7,0.0065,170.7,5.38
1480,67.8,0.0071,87.0,6.32
1481,67.1,0.0077,21.9,5.41
1482,65.8,0.0082,0.7,2.87
1483,63.8,0.0085,1.0,3.64
1484,61.8,0.0086,1.2,3.48
1485,59.6,0.0087,1.4,4.00
1486,57.8,0.0085,1.6,5.28
1487,57.0,0.0083,1.7,3.76
1488,56.8,0.0078,1.6,10.94
1489,55.0,0.0062,1.7,13.45
1490,53.1,0.0058,1.7,12.34
1491,51.9,0.0055,1.8,12.75
1492,51.1,0.0051,2.0,11.16
1493,49.6,0.0048,2.1,12.70
1494,48.1,0.0049,5.6,11.34
1495,47.7,0.0049,99.5,11.43
1496,49.2,0.0049,288.8,12.75
1497,51.5,0.0047,483.6,13.12
1498,54.3,0.0045,634.4,13.29
1499,56.8,0.0044,727.6,13.46
1500,58.8,0.0043,750.0,12.29
1501,60.0,0.0041,698.3,13.10
1502,60.9,0.0040,581.7,11.98
1503,61.9,0.0039,408.4,9.61
1504,61.0,0.0038,202.0,9.95
1505,59.2,0.0040,27.5,6.91
1506,57.0,0.0043,1.5,4.42
1507,55.3,0.0043,1.7,5.83
1508,53.1,0.0042,1.8,6.50
1509,51.2,0.0043,2.0,5.84
1510,49.6,0.0044,2.2,4.79
1511,48.9,0.0043,2.2,4.30
1512,47.6,0.0041,2.5,6.57
1513,46.9,0.0041,2.5,4.09
1514,45.4,0.0041,2.6,4.05
1515,44.6,0.0040,2.7,5.55
1516,44.2,0.0039,2.8,3.56
1517,42.8,0.0039,2.8,4.85
1518,41.8,0.0041,7.0,4.10
1519,42.7,0.0040,108.5,0.78
1520,46.8,0.0040,311.3,2.87
1521,51.7,0.0036,507.5,3.33
1522,55.6,0.0029,661.2,2.10
1523,58.3,0.0025,750.5,2.11
1524,60.8,0.0021,767.6,1.60
1525,63.3,0.0017,703.7,1.38
1526,64.3,0.0011,601.7,2.61
1527,65.0,0.0011,417.7,4.57
1528,64.8,0.0020,196.1,3.76
1529,63.7,0.0025,18.9,3.31
1530,62.8,0.0026,1.2,3.27
1531,61.6,0.0029,1.2,5.67
1532,61.7,0.0031,1.2,5.39
1533,59.5,0.0037,1.4,5.69
1534,56.4,0.0065,1.5,5.69
1535,55.1,0.0072,1.7,4.24
1536,55.3,0.0075,1.8,5.16
1537,55.5,0.0077,1.7,5.20
1538,55.0,0.0077,1.7,3.23
1539,54.1,0.0078,1.8,2.98
1540,53.7,0.0079,1.8,4.64
1541,52.7,0.0078,2.0,4.90
1542,52.8,0.0081,4.8,4.52
1543,54.6,0.0084,83.4,6.03
1544,58.5,0.0090,244.2,4.39
1545,64.8,0.0095,441.6,5.93
1546,69.2,0.0091,556.8,6.54
1547,71.7,0.0091,472.3,6.90
1548,72.7,0.0092,400.6,6.71
1549,73.2,0.0096,236.4,5.93
1550,74.0,0.0098,186.8,6.63
1551,74.2,0.0104,256.1,7.59
1552,74.0,0.0109,109.2,6.58
1553,72.9,0.0117,13.1,6.18
1554,71.4,0.0126,0.5,7.09
1555,71.0,0.0130,0.5,6.86
1556,71.0,0.0136,0.6,5.62
1557,71.2,0.0146,0.5,10.41
1558,71.1,0.0153,0.5,10.35
1559,71.0,0.0157,0.5,10.43
1560,71.3,0.0160,0.5,10.12
1561,71.5,0.0160,0.5,9.97
1562,71.7,0.0162,0.5,10.62
1563,71.5,0.0165,0.5,10.26
1564,71.5,0.0168,0.5,8.43
1565,71.9,0.0170,0.5,9.51
1566,72.5,0.0173,1.2,9.73
1567,72.7,0.0172,18.4,9.05
1568,73.0,0.0172,35.5,9.07
1569,74.1,0.0172,84.1,8.30
1570,76.1,0.0168,188.0,8.18
1571,77.1,0.0161,169.7,7.31
1572,79.7,0.0146,200.0,8.43
1573,81.2,0.0138,254.4,10.30
1574,80.8,0.0142,147.3,12.45
1575,80.2,0.0147,119.7,7.89
1576,80.2,0.0146,82.4,8.05
1577,78.9,0.0155,11.1,7.34
1578,77.5,0.0165,0.3,4.59
1579,76.5,0.0170,0.3,6.91
1580,75.4,0.0171,0.4,4.25
1581,74.9,0.0176,0.4,4.75
1582,74.8,0.0184,0.4,6.83
1583,74.8,0.0187,0.4,5.95
1584,74.7,0.0184,0.5,6.07
1585,74.2,0.0183,0.5,3.24
1586,73.6,0.0180,0.5,4.77
1587,74.0,0.0182,0.5,8.56
1588,74.2,0.0183,0.5,8.30
1589,73.5,0.0179,0.5,5.82
1590,73.0,0.0176,2.6,6.21
1591,73.7,0.0181,77.0,8.12
1592,74.7,0.0186,157.0,7.47
1593,77.2,0.0188,314.7,7.09
1594,80.8,0.0163,353.3,9.71
1595,82.9,0.0151,568.0,10.66
1596,85.3,0.0137,692.9,11.09
1597,86.1,0.0128,506.0,11.33
1598,87.2,0.0119,439.2,9.40
1599,87.0,0.0120,292.2,9.81
1600,85.1,0.0135,147.0,9.59
1601,83.2,0.0136,16.2,10.32
1602,80.9,0.0145,-0.1,8.40
1603,79.0,0.0152,0.1,6.29
1604,77.4,0.0159,0.3,8.14
1605,76.2,0.0168,0.3,8.84
1606,75.0,0.0174,0.4,7.45
1607,74.2,0.0181,0.4,7.70
1608,73.3,0.0178,0.5,7.75
1609,72.9,0.0176,0.5,9.22
1610,73.3,0.0178,0.5,9.67
1611,74.1,0.0183,0.5,5.67
1612,74.7,0.0187,0.4,2.60
1613,75.2,0.0189,0.4,4.76
1614,75.5,0.0189,1.2,4.50
1615,75.8,0.0181,13.6,6.38
1616,76.2,0.0180,26.7,6.12
1617,76.9,0.0177,128.5,7.18
1618,78.6,0.0168,213.7,9.96
1619,80.0,0.0163,244.9,9.85
1620,81.4,0.0150,385.5,12.42
1621,83.1,0.0139,420.6,10.45
1622,84.9,0.0131,444.0,10.18
1623,85.6,0.0127,228.6,8.10
1624,85.2,0.0132,81.6,5.04
1625,83.8,0.0134,8.4,5.87
1626,82.7,0.0136,-0.3,6.80
1627,80.4,0.0161,-0.2,9.20
1628,79.0,0.0169,-0.1,9.23
1629,77.4,0.0175,0.0,8.92
1630,76.1,0.0184,0.0,11.26
1631,76.0,0.0192,0.1,11.23
1632,76.4,0.0189,0.1,9.79
1633,76.9,0.0184,0.0,7.12
1634,76.4,0.0182,0.0,6.85
1635,75.9,0.0180,0.0,7.96
1636,75.2,0.0186,0.1,5.09
1637,74.7,0.0187,0.1,4.96
1638,74.2,0.0184,0.4,6.38
1639,74.5,0.0185,47.0,4.40
1640,75.6,0.0189,139.5,8.41
1641,77.0,0.0175,266.4,12.12
1642,80.1,0.0139,564.6,12.69
1643,82.5,0.0108,644.6,11.61
1644,85.3,0.0072,709.5,12.33
1645,87.3,0.0033,664.6,10.94
1646,87.3,0.0019,557.3,13.35
1647,82.8,0.0009,386.4,13.07
1648,80.8,0.0012,180.0,11.22
1649,77.1,0.0026,17.0,12.14
1650,73.2,0.0026,0.3,8.60
1651,70.4,0.0023,0.5,8.17
1652,67.8,0.0022,0.6,6.09
1653,65.3,0.0022,1.0,6.14
1654,63.5,0.0023,1.1,9.45
1655,61.0,0.0026,1.2,10.37
1656,59.5,0.0026,1.4,9.57
1657,58.8,0.0025,1.5,7.36
1658,56.3,0.0028,1.6,7.14
1659,54.2,0.0030,1.8,5.97
1660,52.6,0.0032,2.1,5.37
1661,50.6,0.0035,2.2,4.38
1662,49.6,0.0037,4.8,1.13
1663,50.7,0.0035,96.3,1.24
1664,56.5,0.0028,296.6,1.74
1665,61.5,0.0021,490.4,2.43
1666,66.0,0.0008,643.2,1.51
1667,68.7,0.0002,720.3,2.41
1668,71.3,0.0039,750.5,2.25
1669,73.2,0.0036,697.3,4.67
1670,74.8,0.0037,578.2,5.33
1671,75.9,0.0043,403.5,6.80
1672,75.8,0.0065,197.1,6.29
1673,74.2,0.0101,21.6,5.26
1674,72.8,0.0096,0.4,5.69
1675,70.7,0.0002,0.5,6.59
1676,68.8,0.0010,0.6,6.89
1677,66.8,0.0008,0.7,7.96
1678,64.9,0.0014,0.9,8.75
1679,63.7,0.0017,1.0,8.68
1680,62.5,0.0021,1.1,7.01
1681,59.6,0.0026,1.4,3.61
1682,57.5,0.0032,1.5,6.21
1683,55.8,0.0042,1.5,7.66
1684,55.6,0.0047,1.6,7.24
1685,55.0,0.0050,1.6,6.02
1686,53.7,0.0051,4.0,5.81
1687,55.1,0.0049,85.5,3.92
1688,57.6,0.0050,273.2,5.12
1689,63.3,0.0043,445.0,5.75
1690,68.2,0.0027,608.5,6.42
1691,71.5,0.0024,690.0,6.15
1692,74.8,0.0011,732.5,3.09
1693,76.5,0.0002,678.3,2.59
1694,77.3,0.0004,569.0,4.65
1695,77.4,0.0041,388.4,3.80
1696,76.7,0.0066,186.1,3.07
1697,74.6,0.0001,19.7,3.79
1698,72.8,0.0004,0.4,4.56
1699,71.7,0.0005,0.6,4.76
1700,70.2,0.0008,0.6,5.53
1701,66.6,0.0017,0.7,5.92
1702,62.0,0.0030,1.0,6.13
1703,61.3,0.0037,1.1,7.01
1704,60.6,0.0046,1.2,6.15
1705,58.9,0.0051,1.2,8.33
1706,58.0,0.0059,1.5,5.26
1707,57.5,0.0064,1.5,5.80
1708,58.0,0.0066,1.5,6.32
1709,56.1,0.0064,1.6,1.06
1710,52.4,0.0062,3.8,0.59
1711,51.9,0.0060,81.2,0.98
1712,56.3,0.0065,269.3,0.37
1713,63.6,0.0076,457.2,2.38
1714,68.8,0.0079,606.1,5.60
1715,72.0,0.0057,695.4,6.97
1716,74.8,0.0039,713.0,7.71
1717,76.4,0.0036,656.8,6.41
1718,77.7,0.0022,542.6,5.99
1719,78.1,0.0020,372.3,5.19
1720,77.7,0.0026,170.0,3.59
1721,75.6,0.0034,16.0,3.21
1722,73.6,0.0039,0.4,4.03
1723,72.3,0.0040,0.5,4.76
1724,68.0,0.0071,0.7,6.17
1725,66.2,0.0091,0.9,5.67
1726,64.7,0.0102,1.0,4.44
1727,63.7,0.0109,1.0,3.33
1728,63.2,0.0114,1.1,3.88
1729,62.4,0.0115,1.1,2.59
1730,61.8,0.0117,1.2,2.60
1731,60.3,0.0111,1.2,2.82
1732,58.5,0.0105,1.5,3.13
1733,56.9,0.0099,1.2,2.56
1734,56.9,0.0098,2.8,5.43
1735,56.6,0.0104,64.8,5.01
1736,59.5,0.0107,254.9,5.27
1737,66.1,0.0121,416.2,4.23
1738,71.6,0.0107,463.1,4.79
1739,73.6,0.0099,548.5,5.35
1740,75.1,0.0086,496.3,5.10
1741,76.6,0.0078,486.0,5.30
1742,78.0,0.0072,525.0,6.44
1743,78.2,0.0069,294.7,5.57
1744,77.6,0.0071,138.7,6.24
1745,75.8,0.0077,11.9,5.90
1746,72.8,0.0092,0.3,8.43
1747,70.7,0.0097,0.5,8.81
1748,69.5,0.0099,0.6,6.94
1749,67.8,0.0102,0.7,5.47
1750,66.3,0.0111,0.9,5.46
1751,65.0,0.0124,0.9,5.44
1752,65.1,0.0132,0.9,6.25
1753,66.0,0.0134,0.9,4.99
1754,66.3,0.0135,0.9,4.89
1755,65.9,0.0136,0.7,5.36
1756,65.7,0.0136,0.9,5.06
1757,66.2,0.0139,0.9,3.28
1758,66.2,0.0139,3.1,3.64
1759,66.3,0.0140,26.2,4.18
1760,67.0,0.0143,53.6,6.05
1761,67.8,0.0146,108.2,7.75
1762,69.2,0.0143,166.3,8.25
1763,72.0,0.0129,248.6,11.64
1764,72.8,0.0119,55.0,15.76
1765,67.4,0.0117,63.6,12.38
1766,70.0,0.0106,526.5,7.85
1767,72.5,0.0107,197.3,6.96
1768,72.0,0.0102,95.6,8.08
1769,70.8,0.0103,19.2,5.69
1770,69.5,0.0106,0.5,2.15
1771,69.2,0.0100,0.6,2.33
1772,67.2,0.0109,0.6,5.28
1773,67.2,0.0114,0.6,7.05
1774,66.6,0.0126,0.7,6.39
1775,67.0,0.0139,0.6,6.89
1776,67.0,0.0143,0.7,6.39
1777,67.6,0.0146,0.6,6.71
1778,68.0,0.0148,0.6,7.64
1779,68.8,0.0153,0.5,7.88
1780,69.0,0.0154,0.5,7.20
1781,69.6,0.0157,0.5,6.30
1782,69.9,0.0159,1.1,6.62
1783,70.2,0.0160,23.6,7.43
1784,71.0,0.0165,100.7,7.53
1785,73.0,0.0165,164.6,7.08
1786,75.7,0.0153,368.4,8.69
1787,78.1,0.0138,576.8,10.43
1788,80.6,0.0122,651.5,11.53
1789,82.4,0.0112,623.2,10.68
1790,83.7,0.0103,508.0,10.21
1791,85.1,0.0099,356.2,9.09
1792,84.2,0.0097,164.4,9.96
1793,81.7,0.0101,11.4,7.52
1794,79.2,0.0113,-0.3,5.72
1795,77.3,0.0125,-0.1,10.35
1796,75.5,0.0156,-0.1,11.68
1797,73.7,0.0167,0.0,10.57
1798,73.5,0.0171,0.0,9.84
1799,74.0,0.0168,0.0,9.32
1800,74.4,0.0163,0.0,11.12
1801,74.8,0.0164,-0.1,10.71
1802,74.7,0.0165,0.0,11.04
1803,74.8,0.0167,0.0,9.32
1804,74.7,0.0163,-0.1,10.07
1805,74.6,0.0166,0.0,8.00
1806,74.5,0.0171,2.0,6.39
1807,73.8,0.0170,95.8,5.87
1808,71.0,0.0115,83.8,16.55
1809,61.3,0.0061,314.7,17.73
1810,61.6,0.0048,422.6,17.88
1811,63.4,0.0039,653.4,16.94
1812,65.2,0.0033,679.3,18.24
1813,65.9,0.0022,639.3,19.01
1814,66.2,0.0014,529.4,19.40
1815,65.3,0.0014,358.6,18.29
1816,63.1,0.0014,144.4,16.27
1817,60.4,0.0013,7.0,11.95
1818,58.5,0.0012,1.1,10.85
1819,56.8,0.0013,1.2,10.22
1820,55.9,0.0013,1.4,11.54
1821,54.0,0.0014,1.5,10.06
1822,51.8,0.0017,1.6,8.07
1823,49.8,0.0020,1.8,8.36
1824,48.4,0.0020,2.0,7.30
1825,47.0,0.0021,2.1,5.85
1826,46.4,0.0020,2.2,5.45
1827,44.5,0.0022,2.3,5.51
1828,43.4,0.0023,2.5,4.33
1829,43.4,0.0022,2.5,6.28
1830,41.9,0.0025,3.8,7.36
1831,41.7,0.0027,76.8,7.64
1832,44.3,0.0026,263.0,9.59
1833,46.5,0.0024,447.4,11.26
1834,48.4,0.0018,593.9,10.15
1835,50.3,0.0015,683.7,8.19
1836,52.0,0.0010,705.1,9.07
1837,52.9,0.0007,655.4,7.82
1838,54.0,0.0008,539.7,6.75
1839,54.3,0.0006,371.8,6.57
1840,53.3,0.0006,172.2,6.55
1841,51.4,0.0009,6.2,3.60
1842,49.1,0.0011,1.8,3.98
1843,47.7,0.0012,2.1,2.20
1844,46.9,0.0013,2.3,1.49
1845,44.6,0.0015,2.2,3.34
1846,43.2,0.0017,2.3,4.14
1847,42.4,0.0018,2.3,4.97
1848,41.2,0.0021,2.6,4.55
1849,40.7,0.0021,2.6,4.70
1850,40.0,0.0024,2.6,4.25
1851,39.5,0.0024,2.6,4.12
1852,39.7,0.0023,2.7,5.09
1853,39.9,0.0024,2.7,6.08
1854,39.9,0.0027,2.9,7.20
1855,40.4,0.0027,36.5,8.36
1856,42.7,0.0022,161.4,10.44
1857,46.5,0.0015,203.2,10.01
1858,48.9,0.0013,196.8,10.96
1859,51.4,0.0015,256.6,11.54
1860,52.9,0.0023,152.2,10.60
1861,54.0,0.0029,50.7,9.23
1862,54.3,0.0037,39.2,10.70
1863,52.6,0.0042,26.0,11.18
1864,51.8,0.0041,10.4,10.65
1865,51.9,0.0039,2.2,8.79
1866,51.8,0.0040,1.5,7.70
1867,51.6,0.0042,1.5,9.03
1868,50.8,0.0045,1.6,8.69
1869,49.4,0.0053,1.7,8.96
1870,48.9,0.0058,1.8,9.55
1871,47.5,0.0067,2.0,7.78
1872,47.3,0.0034,1.8,8.34
1873,47.8,0.0039,1.8,7.40
1874,47.9,0.0040,1.7,7.28
1875,48.5,0.0045,1.7,7.42
1876,48.6,0.0048,1.7,6.26
1877,48.3,0.0050,1.7,5.56
1878,48.8,0.0051,2.0,5.75
1879,48.7,0.0052,15.0,5.70
1880,48.8,0.0054,52.4,4.09
1881,49.3,0.0054,81.6,3.08
1882,50.7,0.0053,82.6,1.48
1883,51.4,0.0056,80.7,2.33
1884,52.0,0.0055,125.6,2.46
1885,53.4,0.0082,212.0,6.76
1886,54.3,0.0076,128.0,8.01
1887,53.6,0.0070,69.0,7.75
1888,53.7,0.0066,17.0,5.54
1889,53.4,0.0064,5.9,6.63
1890,53.0,0.0070,1.5,6.31
1891,52.6,0.0075,1.5,3.24
1892,52.3,0.0076,1.6,4.15
1893,52.3,0.0074,1.6,4.64
1894,52.3,0.0069,1.6,5.80
1895,51.9,0.0066,1.6,5.17
1896,51.6,0.0067,1.7,4.09
1897,51.8,0.0067,1.6,3.93
1898,51.9,0.0067,1.6,5.27
1899,51.8,0.0067,1.7,6.98
1900,51.9,0.0066,1.6,4.43
1901,52.2,0.0067,1.6,5.59
1902,52.4,0.0070,1.8,4.27
1903,53.1,0.0073,7.0,4.54
1904,53.2,0.0078,45.0,4.10
1905,53.1,0.0086,70.9,3.82
1906,54.3,0.0090,101.2,4.08
1907,55.3,0.0094,106.0,3.61
1908,56.8,0.0099,124.6,5.91
1909,57.8,0.0065,125.3,8.00
1910,58.8,0.0056,147.0,9.73
1911,59.5,0.0077,35.8,7.31
1912,59.2,0.0064,13.6,4.60
1913,59.1,0.0063,2.1,4.17
1914,59.4,0.0057,1.0,2.75
1915,59.6,0.0055,1.0,2.06
1916,59.6,0.0052,1.0,4.68
1917,59.5,0.0049,0.9,4.46
1918,59.3,0.0039,0.9,3.98
1919,59.1,0.0069,1.0,5.50
1920,59.0,0.0067,1.0,3.67
1921,58.9,0.0080,1.0,3.25
1922,59.0,0.0078,1.0,1.94
1923,58.9,0.0078,1.0,2.37
1924,58.8,0.0087,1.0,1.25
1925,58.6,0.0085,1.0,0.25
1926,58.6,0.0087,1.0,0.59
1927,58.6,0.0085,19.2,1.86
1928,59.0,0.0079,42.6,1.26
1929,59.6,0.0075,79.7,2.42
1930,60.1,0.0075,115.8,1.61
1931,61.1,0.0073,152.4,0.39
1932,62.8,0.0074,147.5,0.54
1933,64.1,0.0129,147.5,0.70
1934,64.3,0.0071,88.7,1.32
1935,64.0,0.0073,44.1,1.65
1936,63.8,0.0075,21.9,1.02
1937,63.6,0.0088,1.6,1.73
1938,63.5,0.0089,0.6,2.04
1939,63.5,0.0070,0.6,0.87
1940,63.1,0.0056,0.6,0.60
1941,62.8,0.0055,0.6,1.27
1942,62.8,0.0059,0.5,2.65
1943,63.0,0.0096,0.5,1.32
1944,63.3,0.0100,0.5,1.29
1945,63.0,0.0101,0.5,1.43
1946,62.8,0.0098,0.6,0.57
1947,63.0,0.0101,0.6,6.50
1948,63.1,0.0110,0.6,5.48
1949,63.1,0.0110,0.6,5.30
1950,63.3,0.0109,0.9,3.13
1951,63.5,0.0107,29.2,3.45
1952,64.1,0.0110,88.2,3.07
1953,64.5,0.0105,120.0,1.91
1954,65.2,0.0134,213.4,3.40
1955,66.3,0.0138,223.2,5.22
1956,67.8,0.0135,262.0,5.27
1957,69.2,0.0132,235.1,4.72
1958,69.6,0.0134,152.2,5.78
1959,70.1,0.0134,147.3,6.04
1960,71.0,0.0126,105.3,6.17
1961,69.9,0.0125,8.4,7.90
1962,67.7,0.0128,0.1,7.89
1963,67.2,0.0128,0.1,5.49
1964,67.3,0.0130,0.3,5.95
1965,67.0,0.0130,0.3,6.83
1966,66.6,0.0135,0.3,8.31
1967,66.5,0.0140,0.3,8.30
1968,66.7,0.0141,0.3,7.43
1969,66.7,0.0142,0.3,6.67
1970,67.0,0.0125,0.3,5.40
1971,67.2,0.0128,0.3,3.74
1972,66.2,0.0123,0.3,8.39
1973,64.3,0.0130,0.4,15.46
1974,62.5,0.0115,0.6,8.84
1975,62.2,0.0117,4.4,3.15
1976,62.0,0.0110,7.7,4.55
1977,61.8,0.0097,10.1,11.07
1978,62.0,0.0106,6.5,5.74
1979,62.0,0.0105,48.2,4.45
1980,62.5,0.0091,73.8,5.01
1981,63.2,0.0097,135.8,7.45
1982,62.6,0.0122,120.2,14.25
1983,56.6,0.0045,42.1,18.28
1984,55.0,0.0046,63.3,16.18
1985,54.3,0.0053,4.3,13.75
1986,50.8,0.0042,1.4,14.68
1987,48.7,0.0071,1.6,11.88
1988,48.3,0.0053,1.7,13.69
1989,47.2,0.0044,1.7,9.05
1990,45.9,0.0047,2.0,7.07
1991,45.4,0.0045,2.1,8.02
1992,44.6,0.0036,2.1,8.77
1993,42.4,0.0035,2.2,6.74
1994,41.3,0.0028,2.3,10.93
1995,39.8,0.0028,2.6,9.73
1996,38.2,0.0031,2.7,7.33
1997,36.6,0.0034,2.7,7.32
1998,35.5,0.0034,3.6,6.75
1999,35.4,0.0035,59.4,6.66
2000,37.5,0.0032,238.3,9.73
2001,40.3,0.0030,421.1,8.86
2002,42.9,0.0029,569.5,6.90
2003,45.1,0.0027,659.3,5.72
2004,47.6,0.0025,682.2,4.60
2005,49.9,0.0024,635.8,4.47
2006,51.4,0.0022,524.6,4.34
2007,52.3,0.0021,359.1,2.63
2008,52.5,0.0021,161.0,1.00
2009,51.6,0.0023,12.1,0.46
2010,50.2,0.0031,1.6,0.03
2011,49.0,0.0034,1.8,0.67
2012,47.9,0.0031,2.1,3.49
2013,46.7,0.0030,2.0,3.43
2014,46.2,0.0031,2.2,4.08
2015,44.9,0.0032,2.1,4.97
2016,44.1,0.0031,2.3,6.89
2017,43.0,0.0033,2.3,4.92
2018,42.7,0.0033,2.5,6.58
2019,40.7,0.0035,2.5,8.06
2020,40.2,0.0036,2.6,7.19
2021,39.3,0.0038,2.7,5.56
2022,38.0,0.0041,3.2,5.70
2023,38.6,0.0042,54.3,5.42
2024,41.9,0.0045,218.5,5.89
2025,47.4,0.0044,398.6,7.02
2026,52.9,0.0049,553.4,6.10
2027,58.1,0.0057,688.1,7.86
2028,61.3,0.0060,672.4,10.16
2029,64.3,0.0060,521.1,10.28
2030,64.7,0.0062,342.5,9.59
2031,64.7,0.0065,164.1,6.66
2032,64.0,0.0069,54.1,3.99
2033,64.0,0.0071,5.9,4.60
2034,62.6,0.0074,0.6,4.78
2035,61.5,0.0077,0.9,5.41
2036,60.8,0.0082,0.9,5.23
2037,60.5,0.0086,1.0,4.88
2038,60.8,0.0089,0.9,5.04
2039,60.1,0.0091,1.0,4.55
2040,59.6,0.0094,1.1,3.94
2041,59.2,0.0096,1.1,4.28
2042,58.8,0.0099,1.1,3.69
2043,58.3,0.0104,1.1,3.01
2044,59.4,0.0107,1.0,2.66
2045,60.5,0.0112,1.0,3.50
2046,61.8,0.0116,1.0,3.23
2047,62.0,0.0117,17.7,3.55
2048,62.8,0.0120,127.3,3.93
2049,65.8,0.0124,204.1,6.61
2050,67.8,0.0121,370.8,8.03
2051,71.4,0.0122,278.6,8.82
2052,74.0,0.0117,349.8,8.62
2053,75.2,0.0112,266.4,7.38
2054,75.8,0.0110,201.5,9.19
2055,75.9,0.0114,127.8,6.94
2056,75.1,0.0120,43.3,3.37
2057,73.5,0.0120,2.6,5.95
2058,72.3,0.0127,-0.1,5.50
2059,71.5,0.0140,0.0,8.23
2060,70.7,0.0147,0.0,9.67
2061,69.8,0.0154,0.0,9.02
2062,69.1,0.0154,0.1,6.78
2063,68.7,0.0152,0.1,6.49
2064,68.2,0.0125,0.3,5.66
2065,68.1,0.0130,0.4,5.31
2066,68.4,0.0132,0.4,2.45
2067,68.1,0.0133,0.4,1.01
2068,68.5,0.0142,0.4,3.60
2069,69.6,0.0144,0.4,2.62
2070,69.5,0.0142,0.5,2.17
2071,69.0,0.0143,37.7,0.29
2072,69.3,0.0145,215.4,2.07
2073,71.8,0.0166,221.5,6.21
2074,73.7,0.0137,544.1,7.47
2075,75.5,0.0115,563.6,5.85
2076,76.9,0.0107,630.5,7.41
2077,78.5,0.0102,596.8,6.72
2078,79.8,0.0098,488.9,6.24
2079,80.8,0.0093,324.9,6.51
2080,80.0,0.0090,137.5,5.16
2081,77.5,0.0095,8.7,5.19
2082,75.2,0.0099,-0.1,6.69
2083,73.0,0.0107,0.0,6.26
2084,70.8,0.0116,0.3,7.64
2085,69.2,0.0125,0.3,6.68
2086,66.8,0.0139,0.4,8.83
2087,65.4,0.0117,0.5,7.93
2088,65.0,0.0119,0.4,8.97
2089,64.9,0.0118,0.5,9.43
2090,64.8,0.0132,0.6,8.91
2091,64.2,0.0129,0.6,8.73
2092,64.7,0.0132,0.6,8.66
2093,64.8,0.0132,0.6,5.51
2094,64.7,0.0132,0.9,10.38
2095,65.2,0.0133,26.5,7.61
2096,66.1,0.0136,124.3,3.93
2097,68.0,0.0132,261.0,9.91
2098,71.1,0.0128,319.1,11.63
2099,72.9,0.0117,346.9,13.27
2100,75.0,0.0112,487.5,9.68
2101,76.2,0.0106,399.1,8.14
2102,78.0,0.0097,478.2,6.21
2103,79.0,0.0085,254.9,5.28
2104,78.7,0.0084,116.5,3.86
2105,76.2,0.0090,5.6,3.63
2106,73.2,0.0094,0.1,1.24
2107,71.5,0.0094,0.4,1.03
2108,70.0,0.0096,0.5,1.36
2109,67.8,0.0090,0.5,4.72
2110,65.0,0.0047,0.7,10.77
2111,62.5,0.0031,0.7,11.50
2112,60.1,0.0026,1.1,13.69
2113,58.2,0.0026,1.2,12.60
2114,56.6,0.0027,1.4,11.62
2115,54.6,0.0028,1.5,9.97
2116,53.1,0.0029,1.6,10.17
2117,52.0,0.0027,1.6,10.58
2118,50.1,0.0030,1.8,10.44
2119,48.4,0.0030,42.8,11.47
2120,48.0,0.0027,206.1,13.00
2121,48.3,0.0024,382.5,14.74
2122,49.3,0.0022,529.4,15.16
2123,51.1,0.0020,623.6,14.33
2124,53.0,0.0020,630.5,13.08
2125,53.6,0.0020,350.8,11.24
2126,54.1,0.0020,298.1,11.61
2127,54.3,0.0021,118.0,11.52
2128,52.9,0.0024,35.0,13.15
2129,51.8,0.0025,2.8,12.25
2130,50.4,0.0025,1.6,11.78
2131,49.9,0.0025,1.7,12.19
2132,48.9,0.0027,1.8,12.34
2133,47.3,0.0028,1.8,13.31
2134,45.7,0.0027,2.0,13.74
2135,45.0,0.0026,2.2,12.38
2136,44.4,0.0026,2.2,11.59
2137,43.7,0.0024,2.2,11.37
2138,43.8,0.0020,2.2,9.43
